,item_id,text,keywords,proposition_id,dependency,category_broad,category_detailed,tuple,question_natural_language
7783,drawtext_24,"Photo of a robot lecturer writing the words 'Representation Learning' in cursive on a blackboard, with math formulas and diagrams.","math formulas, blackboard, on",10,"6,5",relation,spatial,"relation - spatial (math formulas, blackboard, on)",Are the math formulas on the blackboard?
7784,drawtext_24,"Photo of a robot lecturer writing the words 'Representation Learning' in cursive on a blackboard, with math formulas and diagrams.","diagrams, blackboard, on",11,"7,5",relation,spatial,"relation - spatial (diagrams, blackboard, on)",Are the diagrams on the blackboard?
7785,countbench_58,nine girls reflected in water,girls,1,0,entity,whole,entity - whole (girls),Are there girls?
7786,countbench_58,nine girls reflected in water,"girls, ==9",2,1,other,count,"other - count (girls, ==9)",Are there nine girls?
7787,countbench_58,nine girls reflected in water,water,3,0,entity,whole,entity - whole (water),Is there water?
7788,countbench_58,nine girls reflected in water,"girls, water, reflected in",4,"1,3",relation,spatial,"relation - spatial (girls, water, reflected in)",Are the girls reflected in the water?
7789,drawtext_5,"a lizard sitting on a baseball field home plate, with the words 'made it safe' in a speech bubble",lizard,1,0,entity,whole,entity - whole (lizard),Is there a lizard?
7790,drawtext_5,"a lizard sitting on a baseball field home plate, with the words 'made it safe' in a speech bubble",baseball field,2,0,entity,whole,entity - whole (baseball field),Is there a baseball field?
7791,drawtext_5,"a lizard sitting on a baseball field home plate, with the words 'made it safe' in a speech bubble",home plate,3,0,entity,whole,entity - whole (home plate),Is there a home plate?
7792,drawtext_5,"a lizard sitting on a baseball field home plate, with the words 'made it safe' in a speech bubble",words,4,0,entity,whole,entity - whole (words),Are there words?
7793,drawtext_5,"a lizard sitting on a baseball field home plate, with the words 'made it safe' in a speech bubble","words, ""made it safe""",5,4,other,text rendering,"other - text rendering (words, ""made it safe"")","Do the words say ""made it safe""?"
7794,drawtext_5,"a lizard sitting on a baseball field home plate, with the words 'made it safe' in a speech bubble",speech bubble,6,0,entity,whole,entity - whole (speech bubble),Is there a speech bubble?
7795,drawtext_5,"a lizard sitting on a baseball field home plate, with the words 'made it safe' in a speech bubble","lizard, sit",7,1,attribute,state,"attribute - state (lizard, sit)",Is the lizard sitting?
7796,drawtext_5,"a lizard sitting on a baseball field home plate, with the words 'made it safe' in a speech bubble","lizard, home plate, on",8,"1,3",relation,spatial,"relation - spatial (lizard, home plate, on)",Is the lizard on the home plate?
7797,drawtext_5,"a lizard sitting on a baseball field home plate, with the words 'made it safe' in a speech bubble","words, speech bubble, in",9,"4,6",relation,spatial,"relation - spatial (words, speech bubble, in)",Are the words in the speech bubble?
7798,tifa160_19,A boy standing in the door of a bus.,boy,1,0,entity,whole,entity - whole (boy),Is there a boy?
7799,tifa160_19,A boy standing in the door of a bus.,bus,2,0,entity,whole,entity - whole (bus),Is there a bus?
7800,tifa160_19,A boy standing in the door of a bus.,bus's door,3,2,entity,part,entity - part (bus's door),Is there a door?
7801,tifa160_19,A boy standing in the door of a bus.,"boy, stand",4,1,attribute,state,"attribute - state (boy, stand)",Is the boy standing?
7802,tifa160_19,A boy standing in the door of a bus.,"boy, bus's door, in",5,"1,3",relation,spatial,"relation - spatial (boy, bus's door, in)",Is the boy in the door of the bus?
7803,tifa160_114,a zebra with alternating blue and red stripes,zebra,1,0,entity,whole,entity - whole (zebra),Is there a zebra?
7804,tifa160_114,a zebra with alternating blue and red stripes,"zebra's stripes, blue",2,1,attribute,color,"attribute - color (zebra's stripes, blue)",Are the stripes blue?
7805,tifa160_114,a zebra with alternating blue and red stripes,"zebra's stripes, red",3,1,attribute,color,"attribute - color (zebra's stripes, red)",Are the stripes red?
7806,tifa160_114,a zebra with alternating blue and red stripes,"zebra's stripes, alternating",4,1,attribute,state,"attribute - state (zebra's stripes, alternating)",Are the stripes alternating?
7807,countbench_10,Line up of seven different styles of Bean Boots,Bean Boots,1,0,entity,whole,entity - whole (Bean Boots),Are there Bean Boots?
7808,countbench_10,Line up of seven different styles of Bean Boots,"Bean Boots, ==7",2,1,other,count,"other - count (Bean Boots, ==7)",Are there seven Bean Boots?
7809,countbench_10,Line up of seven different styles of Bean Boots,"Bean Boots, different styles",3,1,attribute,type,"attribute - type (Bean Boots, different styles)",Are the Bean Boots different styles?
7810,countbench_10,Line up of seven different styles of Bean Boots,"Bean Boots, line up",4,1,attribute,state,"attribute - state (Bean Boots, line up)",Are the Bean Boots lined up?
7811,localized_narratives_93,"In this picture I can see a tool, which is of red and silver color and I can see the white color background.",tool,1,0,entity,whole,entity - whole (tool),Is there a tool?
7812,localized_narratives_93,"In this picture I can see a tool, which is of red and silver color and I can see the white color background.","tool, red",2,1,attribute,color,"attribute - color (tool, red)",Is the tool red?
7813,localized_narratives_93,"In this picture I can see a tool, which is of red and silver color and I can see the white color background.","tool, silver",3,1,attribute,color,"attribute - color (tool, silver)",Is the tool silver?
7814,localized_narratives_93,"In this picture I can see a tool, which is of red and silver color and I can see the white color background.","background, white",4,0,attribute,color,"attribute - color (background, white)",Is the background white?
7815,localized_narratives_50,"In the picture I can see a vehicle. In the background I can see table which has some objects on it, a box, tools, wall and some other things.",vehicle,1,0,entity,whole,entity - whole (vehicle),Is there a vehicle?
7816,localized_narratives_50,"In the picture I can see a vehicle. In the background I can see table which has some objects on it, a box, tools, wall and some other things.",table,2,0,entity,whole,entity - whole (table),Is there a table?
7817,localized_narratives_50,"In the picture I can see a vehicle. In the background I can see table which has some objects on it, a box, tools, wall and some other things.",box,3,0,entity,whole,entity - whole (box),Is there a box?
7818,localized_narratives_50,"In the picture I can see a vehicle. In the background I can see table which has some objects on it, a box, tools, wall and some other things.",tools,4,0,entity,whole,entity - whole (tools),Are there tools?
7819,localized_narratives_50,"In the picture I can see a vehicle. In the background I can see table which has some objects on it, a box, tools, wall and some other things.",wall,5,0,entity,whole,entity - whole (wall),Is there a wall?
7820,localized_narratives_50,"In the picture I can see a vehicle. In the background I can see table which has some objects on it, a box, tools, wall and some other things.",other things,6,0,entity,whole,entity - whole (other things),Are there other things?
7821,localized_narratives_50,"In the picture I can see a vehicle. In the background I can see table which has some objects on it, a box, tools, wall and some other things.","table, background, in",7,"2,12",relation,spatial,"relation - spatial (table, background, in)",Is the table in the background?
7822,localized_narratives_50,"In the picture I can see a vehicle. In the background I can see table which has some objects on it, a box, tools, wall and some other things.","box, background, in",8,"3,12",relation,spatial,"relation - spatial (box, background, in)",Is the box in the background?
7823,localized_narratives_50,"In the picture I can see a vehicle. In the background I can see table which has some objects on it, a box, tools, wall and some other things.","tools, background, in",9,"4,12",relation,spatial,"relation - spatial (tools, background, in)",Are the tools in the background?
7824,localized_narratives_50,"In the picture I can see a vehicle. In the background I can see table which has some objects on it, a box, tools, wall and some other things.","wall, background, in",10,"5,12",relation,spatial,"relation - spatial (wall, background, in)",Is the wall in the background?
7825,localized_narratives_50,"In the picture I can see a vehicle. In the background I can see table which has some objects on it, a box, tools, wall and some other things.","other things, background, in",11,"6,12",relation,spatial,"relation - spatial (other things, background, in)",Are the other things in the background?
7826,localized_narratives_50,"In the picture I can see a vehicle. In the background I can see table which has some objects on it, a box, tools, wall and some other things.","some objects, table, on",12,"2,11",relation,spatial,"relation - spatial (some objects, table, on)",Are there some objects on the table?
7827,midjourney_6,"tower of white cloth and rope hovering above the tundra, windows, ramparts, voluminous clouds, good dynamic range, Studio Ghibli, Michael Parkes, extremely detailed, photo realistic --aspect 8:13",tower,1,0,entity,whole,entity - whole (tower),Is there a tower?
7828,midjourney_6,"tower of white cloth and rope hovering above the tundra, windows, ramparts, voluminous clouds, good dynamic range, Studio Ghibli, Michael Parkes, extremely detailed, photo realistic --aspect 8:13",tower's cloth,2,1,entity,part,entity - part (tower's cloth),Is there cloth?
7829,midjourney_6,"tower of white cloth and rope hovering above the tundra, windows, ramparts, voluminous clouds, good dynamic range, Studio Ghibli, Michael Parkes, extremely detailed, photo realistic --aspect 8:13",tower's rope,3,1,entity,part,entity - part (tower's rope),Is there rope?
7830,midjourney_6,"tower of white cloth and rope hovering above the tundra, windows, ramparts, voluminous clouds, good dynamic range, Studio Ghibli, Michael Parkes, extremely detailed, photo realistic --aspect 8:13","tower's cloth, white",4,2,attribute,color,"attribute - color (tower's cloth, white)",Is the cloth white?
7831,midjourney_6,"tower of white cloth and rope hovering above the tundra, windows, ramparts, voluminous clouds, good dynamic range, Studio Ghibli, Michael Parkes, extremely detailed, photo realistic --aspect 8:13","tower's rope, rope",5,3,attribute,material,"attribute - material (tower's rope, rope)",Is the rope made of rope?
7832,midjourney_6,"tower of white cloth and rope hovering above the tundra, windows, ramparts, voluminous clouds, good dynamic range, Studio Ghibli, Michael Parkes, extremely detailed, photo realistic --aspect 8:13","tower, hover",6,1,attribute,state,"attribute - state (tower, hover)",Is the tower hovering?
7833,midjourney_6,"tower of white cloth and rope hovering above the tundra, windows, ramparts, voluminous clouds, good dynamic range, Studio Ghibli, Michael Parkes, extremely detailed, photo realistic --aspect 8:13","tower, tundra, above",7,"1,8",relation,spatial,"relation - spatial (tower, tundra, above)",Is the tower above the tundra?
7834,midjourney_6,"tower of white cloth and rope hovering above the tundra, windows, ramparts, voluminous clouds, good dynamic range, Studio Ghibli, Michael Parkes, extremely detailed, photo realistic --aspect 8:13",tower's windows,8,1,entity,part,entity - part (tower's windows),Are there windows?
7835,midjourney_6,"tower of white cloth and rope hovering above the tundra, windows, ramparts, voluminous clouds, good dynamic range, Studio Ghibli, Michael Parkes, extremely detailed, photo realistic --aspect 8:13",tower's ramparts,9,1,entity,part,entity - part (tower's ramparts),Are there ramparts?
7836,midjourney_6,"tower of white cloth and rope hovering above the tundra, windows, ramparts, voluminous clouds, good dynamic range, Studio Ghibli, Michael Parkes, extremely detailed, photo realistic --aspect 8:13",clouds,10,0,entity,whole,entity - whole (clouds),Are there clouds?
7837,midjourney_6,"tower of white cloth and rope hovering above the tundra, windows, ramparts, voluminous clouds, good dynamic range, Studio Ghibli, Michael Parkes, extremely detailed, photo realistic --aspect 8:13","clouds, voluminous",11,10,attribute,shape,"attribute - shape (clouds, voluminous)",Are the clouds voluminous?
7838,midjourney_6,"tower of white cloth and rope hovering above the tundra, windows, ramparts, voluminous clouds, good dynamic range, Studio Ghibli, Michael Parkes, extremely detailed, photo realistic --aspect 8:13","clouds, good dynamic range",12,10,attribute,state,"attribute - state (clouds, good dynamic range)",Do the clouds have good dynamic range?
7839,midjourney_6,"tower of white cloth and rope hovering above the tundra, windows, ramparts, voluminous clouds, good dynamic range, Studio Ghibli, Michael Parkes, extremely detailed, photo realistic --aspect 8:13","tower, Studio Ghibli",13,1,attribute,style,"attribute - style (tower, Studio Ghibli)",Is the tower in Studio Ghibli style?
7840,midjourney_6,"tower of white cloth and rope hovering above the tundra, windows, ramparts, voluminous clouds, good dynamic range, Studio Ghibli, Michael Parkes, extremely detailed, photo realistic --aspect 8:13","tower, Michael Parkes",14,1,attribute,style,"attribute - style (tower, Michael Parkes)",Is the tower in Michael Parkes style?
7841,midjourney_6,"tower of white cloth and rope hovering above the tundra, windows, ramparts, voluminous clouds, good dynamic range, Studio Ghibli, Michael Parkes, extremely detailed, photo realistic --aspect 8:13","tower, extremely detailed",15,1,attribute,state,"attribute - state (tower, extremely detailed)",Is the tower extremely detailed?
7842,midjourney_6,"tower of white cloth and rope hovering above the tundra, windows, ramparts, voluminous clouds, good dynamic range, Studio Ghibli, Michael Parkes, extremely detailed, photo realistic --aspect 8:13","tower, photo realistic",16,1,attribute,state,"attribute - state (tower, photo realistic)",Is the tower photo realistic?
7843,midjourney_6,"tower of white cloth and rope hovering above the tundra, windows, ramparts, voluminous clouds, good dynamic range, Studio Ghibli, Michael Parkes, extremely detailed, photo realistic --aspect 8:13","tower, 8:13",17,1,attribute,aspect,"attribute - aspect (tower, 8:13)",Is the aspect ratio of the tower 8:13?
7844,tifa160_146,A map of the United States made out sushi. It is on a table next to a glass of red wine.,map,1,0,entity,whole,entity - whole (map),Is there a map?
7845,tifa160_146,A map of the United States made out sushi. It is on a table next to a glass of red wine.,United States,2,1,entity,whole,entity - whole (United States),Is there a United States?
7846,tifa160_146,A map of the United States made out sushi. It is on a table next to a glass of red wine.,sushi,3,1,entity,whole,entity - whole (sushi),Is there sushi?
7847,tifa160_146,A map of the United States made out sushi. It is on a table next to a glass of red wine.,table,4,0,entity,whole,entity - whole (table),Is there a table?
7848,tifa160_146,A map of the United States made out sushi. It is on a table next to a glass of red wine.,glass,5,0,entity,whole,entity - whole (glass),Is there a glass?
7849,tifa160_146,A map of the United States made out sushi. It is on a table next to a glass of red wine.,red wine,6,5,entity,whole,entity - whole (red wine),Is there red wine?
7850,tifa160_146,A map of the United States made out sushi. It is on a table next to a glass of red wine.,"map, sushi",7,"1,3",attribute,material,"attribute - material (map, sushi)",Is the map made out of sushi?
7851,tifa160_146,A map of the United States made out sushi. It is on a table next to a glass of red wine.,"map, table, on",8,"1,4",relation,spatial,"relation - spatial (map, table, on)",Is the map on the table?
7852,tifa160_146,A map of the United States made out sushi. It is on a table next to a glass of red wine.,"map, glass, next to",9,"1,5",relation,spatial,"relation - spatial (map, glass, next to)",Is the map next to the glass?
7853,tifa160_146,A map of the United States made out sushi. It is on a table next to a glass of red wine.,"glass, table, on",10,"5,4",relation,spatial,"relation - spatial (glass, table, on)",Is the glass on the table?
7854,tifa160_146,A map of the United States made out sushi. It is on a table next to a glass of red wine.,"wine, red",11,6,attribute,color,"attribute - color (wine, red)",Is the wine red?
7855,drawtext_68,"flowers in a beautiful garden with a text 'peace' made by the flowers, with a text 'tensions' on the clouds in the sky",flowers,1,0,entity,whole,entity - whole (flowers),Are there flowers?
7856,drawtext_68,"flowers in a beautiful garden with a text 'peace' made by the flowers, with a text 'tensions' on the clouds in the sky",garden,2,0,entity,whole,entity - whole (garden),Is there a garden?
7857,drawtext_68,"flowers in a beautiful garden with a text 'peace' made by the flowers, with a text 'tensions' on the clouds in the sky","garden, beautiful",3,2,attribute,state,"attribute - state (garden, beautiful)",Is the garden beautiful?
7858,drawtext_68,"flowers in a beautiful garden with a text 'peace' made by the flowers, with a text 'tensions' on the clouds in the sky","flowers, ""peace""",4,1,other,text rendering,"other - text rendering (flowers, ""peace"")","Does the flowers say ""peace""?"
7859,drawtext_68,"flowers in a beautiful garden with a text 'peace' made by the flowers, with a text 'tensions' on the clouds in the sky","clouds, ""tensions""",5,6,other,text rendering,"other - text rendering (clouds, ""tensions"")","Does the clouds say ""tensions""?"
7860,drawtext_68,"flowers in a beautiful garden with a text 'peace' made by the flowers, with a text 'tensions' on the clouds in the sky",clouds,6,0,entity,whole,entity - whole (clouds),Are there clouds?
7861,drawtext_68,"flowers in a beautiful garden with a text 'peace' made by the flowers, with a text 'tensions' on the clouds in the sky",sky,7,0,entity,whole,entity - whole (sky),Is there a sky?
7862,drawtext_68,"flowers in a beautiful garden with a text 'peace' made by the flowers, with a text 'tensions' on the clouds in the sky","flowers, garden, in",8,"1,2",relation,spatial,"relation - spatial (flowers, garden, in)",Are the flowers in the garden?
7863,drawtext_68,"flowers in a beautiful garden with a text 'peace' made by the flowers, with a text 'tensions' on the clouds in the sky","clouds, sky, in",9,"6,7",relation,spatial,"relation - spatial (clouds, sky, in)",Are the clouds in the sky?
7864,drawtext_68,"flowers in a beautiful garden with a text 'peace' made by the flowers, with a text 'tensions' on the clouds in the sky","text 'peace', flowers, made by",10,"4,1",relation,spatial,"relation - spatial (text 'peace', flowers, made by)",Is the text 'peace' made by the flowers?
7865,drawtext_68,"flowers in a beautiful garden with a text 'peace' made by the flowers, with a text 'tensions' on the clouds in the sky","text 'tensions', clouds, on",11,"5,6",relation,spatial,"relation - spatial (text 'tensions', clouds, on)",Is the text 'tensions' on the clouds?
7866,drawtext_74,"a test tube with a drop of liquid in it, with the text 'we ve found water on mars!'",test tube,1,0,entity,whole,entity - whole (test tube),Is there a test tube?
7867,drawtext_74,"a test tube with a drop of liquid in it, with the text 'we ve found water on mars!'",drop of liquid,2,0,entity,whole,entity - whole (drop of liquid),Is there a drop of liquid?
7868,drawtext_74,"a test tube with a drop of liquid in it, with the text 'we ve found water on mars!'","test tube, ""we ve found water on mars!""",3,1,other,text rendering,"other - text rendering (test tube, ""we ve found water on mars!"")","Does the test tube say ""we ve found water on mars!""?"
7869,drawtext_74,"a test tube with a drop of liquid in it, with the text 'we ve found water on mars!'","drop of liquid, test tube, in",4,"1,2",relation,spatial,"relation - spatial (drop of liquid, test tube, in)",Is the drop of liquid in the test tube?
7870,diffusiondb_68,full body official photo portrait of a prime minister and his two girlfriends,full body,1,0,global,-,global - - (full body),Is this a full body?
7871,diffusiondb_68,full body official photo portrait of a prime minister and his two girlfriends,official photo portrait,2,0,global,-,global - - (official photo portrait),Is this an official photo portrait?
7872,diffusiondb_68,full body official photo portrait of a prime minister and his two girlfriends,prime minister,3,0,entity,whole,entity - whole (prime minister),Is there a prime minister?
7873,diffusiondb_68,full body official photo portrait of a prime minister and his two girlfriends,girlfriends,4,0,entity,whole,entity - whole (girlfriends),Are there girlfriends?
7874,diffusiondb_68,full body official photo portrait of a prime minister and his two girlfriends,"girlfriends, ==2",5,4,other,count,"other - count (girlfriends, ==2)",Are there two girlfriends?
7875,diffusiondb_68,full body official photo portrait of a prime minister and his two girlfriends,"prime minister, girlfriends, next to",6,"3,4",relation,spatial,"relation - spatial (prime minister, girlfriends, next to)",Is the prime minister next to his girlfriends?
7876,diffusiondb_34,"vitalik buterin looks like gollum, art by artgerm and greg rutkowski and alphonse mucha",vitalik buterin,1,0,entity,whole,entity - whole (vitalik buterin),Is there vitalik buterin?
7877,diffusiondb_34,"vitalik buterin looks like gollum, art by artgerm and greg rutkowski and alphonse mucha",gollum,2,0,entity,whole,entity - whole (gollum),Is there gollum?
7878,diffusiondb_34,"vitalik buterin looks like gollum, art by artgerm and greg rutkowski and alphonse mucha","vitalik buterin, look like gollum",3,"1,2",attribute,state,"attribute - state (vitalik buterin, look like gollum)",Does vitalik buterin look like gollum?
7879,diffusiondb_34,"vitalik buterin looks like gollum, art by artgerm and greg rutkowski and alphonse mucha",art,4,0,entity,whole,entity - whole (art),Is there art?
7880,diffusiondb_34,"vitalik buterin looks like gollum, art by artgerm and greg rutkowski and alphonse mucha",artgerm,5,0,entity,whole,entity - whole (artgerm),Is there artgerm?
7881,diffusiondb_34,"vitalik buterin looks like gollum, art by artgerm and greg rutkowski and alphonse mucha",greg rutkowski,6,0,entity,whole,entity - whole (greg rutkowski),Is there greg rutkowski?
7882,diffusiondb_34,"vitalik buterin looks like gollum, art by artgerm and greg rutkowski and alphonse mucha",alphonse mucha,7,0,entity,whole,entity - whole (alphonse mucha),Is there alphonse mucha?
7883,diffusiondb_34,"vitalik buterin looks like gollum, art by artgerm and greg rutkowski and alphonse mucha","artgerm, art, create",8,"4,5",relation,action,"relation - action (artgerm, art, create)",Is the art created by artgerm?
7884,diffusiondb_34,"vitalik buterin looks like gollum, art by artgerm and greg rutkowski and alphonse mucha","greg rutkowski, art, create",9,"4,6",relation,action,"relation - action (greg rutkowski, art, create)",Is the art created by greg rutkowski?
7885,diffusiondb_34,"vitalik buterin looks like gollum, art by artgerm and greg rutkowski and alphonse mucha","alphonse mucha, art, create",10,"4,7",relation,action,"relation - action (alphonse mucha, art, create)",Is the art created by alphonse mucha?
7886,midjourney_55,c3po --no humans,c3po,1,0,entity,whole,entity - whole (c3po),Is there a c3po?
7887,midjourney_55,c3po --no humans,no humans,2,0,global,-,global - - (no humans),Are there no humans?
7888,vrd_19,person sit on boat. person wear glasses. person sit on boat. person sit on boat. person wear glasses,person,1,0,entity,whole,entity - whole (person),Is there a person?
7889,vrd_19,person sit on boat. person wear glasses. person sit on boat. person sit on boat. person wear glasses,boat,2,0,entity,whole,entity - whole (boat),Is there a boat?
7890,vrd_19,person sit on boat. person wear glasses. person sit on boat. person sit on boat. person wear glasses,person's glasses,3,1,entity,part,entity - part (person's glasses),Does the person have glasses?
7891,vrd_19,person sit on boat. person wear glasses. person sit on boat. person sit on boat. person wear glasses,"person, sit",4,1,attribute,state,"attribute - state (person, sit)",Is the person sitting?
7892,vrd_19,person sit on boat. person wear glasses. person sit on boat. person sit on boat. person wear glasses,"person, boat, on",5,"1,2",relation,spatial,"relation - spatial (person, boat, on)",Is the person on the boat?
7893,vrd_19,person sit on boat. person wear glasses. person sit on boat. person sit on boat. person wear glasses,"person's glasses, person, wear",6,"1,3",relation,spatial,"relation - spatial (person's glasses, person, wear)",Is the person wearing glasses?
7894,vrd_36,bus park on road. bus on street. road has bus. person next to bus. sky above bus. person has coat,bus,1,0,entity,whole,entity - whole (bus),Is there a bus?
7895,vrd_36,bus park on road. bus on street. road has bus. person next to bus. sky above bus. person has coat,road,2,0,entity,whole,entity - whole (road),Is there a road?
7896,vrd_36,bus park on road. bus on street. road has bus. person next to bus. sky above bus. person has coat,street,3,0,entity,whole,entity - whole (street),Is there a street?
7897,vrd_36,bus park on road. bus on street. road has bus. person next to bus. sky above bus. person has coat,person,4,0,entity,whole,entity - whole (person),Is there a person?
7898,vrd_36,bus park on road. bus on street. road has bus. person next to bus. sky above bus. person has coat,sky,5,0,entity,whole,entity - whole (sky),Is there a sky?
7899,vrd_36,bus park on road. bus on street. road has bus. person next to bus. sky above bus. person has coat,coat,6,0,entity,whole,entity - whole (coat),Is there a coat?
7900,vrd_36,bus park on road. bus on street. road has bus. person next to bus. sky above bus. person has coat,"bus, park",7,1,attribute,state,"attribute - state (bus, park)",Is the bus parked?
7901,vrd_36,bus park on road. bus on street. road has bus. person next to bus. sky above bus. person has coat,"bus, road, on",8,"1,2",relation,spatial,"relation - spatial (bus, road, on)",Is the bus on the road?
7902,vrd_36,bus park on road. bus on street. road has bus. person next to bus. sky above bus. person has coat,"bus, street, on",9,"1,3",relation,spatial,"relation - spatial (bus, street, on)",Is the bus on the street?
7903,vrd_36,bus park on road. bus on street. road has bus. person next to bus. sky above bus. person has coat,"road, bus, has",10,"2,1",relation,spatial,"relation - spatial (road, bus, has)",Is the road has a bus?
7904,vrd_36,bus park on road. bus on street. road has bus. person next to bus. sky above bus. person has coat,"person, bus, next to",11,"4,1",relation,spatial,"relation - spatial (person, bus, next to)",Is the person next to the bus?
7905,vrd_36,bus park on road. bus on street. road has bus. person next to bus. sky above bus. person has coat,"sky, bus, above",12,"5,1",relation,spatial,"relation - spatial (sky, bus, above)",Is the sky above the bus?
7906,vrd_36,bus park on road. bus on street. road has bus. person next to bus. sky above bus. person has coat,"person, coat, has",13,"4,6",relation,spatial,"relation - spatial (person, coat, has)",Is the person has a coat?
7907,localized_narratives_92,In this picture I can see the wooden object.,object,1,0,entity,whole,entity - whole (object),Is there an object?
7908,localized_narratives_92,In this picture I can see the wooden object.,"object, wood",2,1,attribute,material,"attribute - material (object, wood)",Is the object made of wood?
7909,midjourney_69,hudson river school ice cream landscape chocolate river ice cream mountains cotton candy trees,hudson river school ice cream landscape,1,0,entity,whole,entity - whole (hudson river school ice cream landscape),Is there a hudson river school ice cream landscape?
7910,midjourney_69,hudson river school ice cream landscape chocolate river ice cream mountains cotton candy trees,chocolate river,2,0,entity,whole,entity - whole (chocolate river),Is there a chocolate river?
7911,midjourney_69,hudson river school ice cream landscape chocolate river ice cream mountains cotton candy trees,ice cream mountains,3,0,entity,whole,entity - whole (ice cream mountains),Are there ice cream mountains?
7912,midjourney_69,hudson river school ice cream landscape chocolate river ice cream mountains cotton candy trees,cotton candy trees,4,0,entity,whole,entity - whole (cotton candy trees),Are there cotton candy trees?
7913,localized_narratives_88,In this image there are animals on the grassland. Background there are plants and trees.,animals,1,0,entity,whole,entity - whole (animals),Are there animals?
7914,localized_narratives_88,In this image there are animals on the grassland. Background there are plants and trees.,grassland,2,0,entity,whole,entity - whole (grassland),Is there a grassland?
7915,localized_narratives_88,In this image there are animals on the grassland. Background there are plants and trees.,plants,3,0,entity,whole,entity - whole (plants),Are there plants?
7916,localized_narratives_88,In this image there are animals on the grassland. Background there are plants and trees.,trees,4,0,entity,whole,entity - whole (trees),Are there trees?
7917,localized_narratives_88,In this image there are animals on the grassland. Background there are plants and trees.,"animals, grassland, on",5,"1,2",relation,spatial,"relation - spatial (animals, grassland, on)",Are the animals on the grassland?
7918,localized_narratives_88,In this image there are animals on the grassland. Background there are plants and trees.,"plants, background, in",6,"3,4",relation,spatial,"relation - spatial (plants, background, in)",Are the plants in the background?
7919,localized_narratives_88,In this image there are animals on the grassland. Background there are plants and trees.,"trees, background, in",7,"4,5",relation,spatial,"relation - spatial (trees, background, in)",Are the trees in the background?
7920,tifa160_157,a photo of bird and skateboard; skateboard is right to bird,photo,1,0,global,-,global - - (photo),Is this a photo?
7921,tifa160_157,a photo of bird and skateboard; skateboard is right to bird,bird,2,0,entity,whole,entity - whole (bird),Is there a bird?
7922,tifa160_157,a photo of bird and skateboard; skateboard is right to bird,skateboard,3,0,entity,whole,entity - whole (skateboard),Is there a skateboard?
7923,tifa160_157,a photo of bird and skateboard; skateboard is right to bird,"skateboard, bird, right to",4,"2,3",relation,spatial,"relation - spatial (skateboard, bird, right to)",Is the skateboard right to the bird?
7924,stanford_paragraph_68,The broccoli on the plate is very green in color. The broccoli as well as some yellow beans are in a sauce. The sauce on the plate is very light in color. The plate is a big Square plate.,broccoli,1,0,entity,whole,entity - whole (broccoli),Is there broccoli?
7925,stanford_paragraph_68,The broccoli on the plate is very green in color. The broccoli as well as some yellow beans are in a sauce. The sauce on the plate is very light in color. The plate is a big Square plate.,plate,2,0,entity,whole,entity - whole (plate),Is there a plate?
7926,stanford_paragraph_68,The broccoli on the plate is very green in color. The broccoli as well as some yellow beans are in a sauce. The sauce on the plate is very light in color. The plate is a big Square plate.,"broccoli, very green",3,1,attribute,color,"attribute - color (broccoli, very green)",Is the broccoli very green?
7927,stanford_paragraph_68,The broccoli on the plate is very green in color. The broccoli as well as some yellow beans are in a sauce. The sauce on the plate is very light in color. The plate is a big Square plate.,"broccoli, plate, on",4,"1,2",relation,spatial,"relation - spatial (broccoli, plate, on)",Is the broccoli on the plate?
7928,stanford_paragraph_68,The broccoli on the plate is very green in color. The broccoli as well as some yellow beans are in a sauce. The sauce on the plate is very light in color. The plate is a big Square plate.,beans,5,0,entity,whole,entity - whole (beans),Are there beans?
7929,stanford_paragraph_68,The broccoli on the plate is very green in color. The broccoli as well as some yellow beans are in a sauce. The sauce on the plate is very light in color. The plate is a big Square plate.,"beans, yellow",6,5,attribute,color,"attribute - color (beans, yellow)",Are the beans yellow?
7930,stanford_paragraph_68,The broccoli on the plate is very green in color. The broccoli as well as some yellow beans are in a sauce. The sauce on the plate is very light in color. The plate is a big Square plate.,"beans, sauce, in",7,"5,8",relation,spatial,"relation - spatial (beans, sauce, in)",Are the beans in the sauce?
7931,stanford_paragraph_68,The broccoli on the plate is very green in color. The broccoli as well as some yellow beans are in a sauce. The sauce on the plate is very light in color. The plate is a big Square plate.,sauce,8,0,entity,whole,entity - whole (sauce),Is there a sauce?
7932,stanford_paragraph_68,The broccoli on the plate is very green in color. The broccoli as well as some yellow beans are in a sauce. The sauce on the plate is very light in color. The plate is a big Square plate.,"sauce, very light",9,8,attribute,color,"attribute - color (sauce, very light)",Is the sauce very light?
7933,stanford_paragraph_68,The broccoli on the plate is very green in color. The broccoli as well as some yellow beans are in a sauce. The sauce on the plate is very light in color. The plate is a big Square plate.,"sauce, plate, on",10,"8,2",relation,spatial,"relation - spatial (sauce, plate, on)",Is the sauce on the plate?
7934,stanford_paragraph_68,The broccoli on the plate is very green in color. The broccoli as well as some yellow beans are in a sauce. The sauce on the plate is very light in color. The plate is a big Square plate.,"plate, square",11,2,attribute,shape,"attribute - shape (plate, square)",Is the plate square?
